0.0219080642449673,0.04655006120144994
0.05018255666758323,0.08956722277811299
0.07509527180025677,0.1355274375926406
0.1029642705092637,0.1753366621674894
0.1316397133286775,0.215670171481551
0.1377821275994592,0.271985688695922
0.1518403425062788,0.3205839745441033
0.1687606686761425,0.3636591759199044
0.1864440398951406,0.4025658293223964
0.2027560129106383,0.4386046398365275
0.2203063261119869,0.4729572121561829
0.236426441248672,0.5040304696397809
0.2539853108678446,0.5348093217481943
0.2726201329076844,0.5651477790182444
0.2894364933028005,0.5934923848140794
0.3054552537626395,0.6205018177233069
0.3215255131356356,0.6463256736535046
0.3384460205905967,0.6728539715683689
0.3560779095165607,0.6975427181837497
0.3719170726468877,0.721897957153301
0.3875850977798657,0.7481571976979114
0.4066194990702837,0.7723160276468627
0.4262230010739113,0.7947283287672948
0.444234537962279,0.8140169401970114
0.4628772217572754,0.833442344362791
0.4810407179724706,0.8518220014159852
0.4970752481811871,0.8691461255150245
0.5157415341355414,0.8877471063839263
0.5315550979861727,0.9038696549544504
0.5441703913233741,0.9215560107495494
0.5580672320860549,0.9381553617856586
0.5721258557757949,0.9536646478402463
0.5861958277008993,0.9681405782906969
0.5989285740695275,0.983310571491297
0.6088530447958638,0.9988700245668772
0.6175178379405862,1.01093799049886
0.6260295309923797,1.020692181799513
0.6336503290782971,1.033484350967151
0.6418130833271521,1.049725269997328
0.6502035233672198,1.065171105634897
0.6588001538466117,1.081837072867793
0.6654935463673511,1.097972511848926
0.6734805187420559,1.112007204740349
0.6831016045272457,1.127268652368358
0.6943596484002436,1.142518981176874
0.7039349387487839,1.155857073726939
0.7113381259620136,1.167796869540207
0.7189959318256198,1.179054242623623
0.7278928683219998,1.191772526455814
0.7378739335271973,1.200838177702273
0.747116645068134,1.210568081958124
0.7533476206910165,1.221154150266101
0.7581336059681526,1.228578908873279
0.7627013233115337,1.234520109718919
0.7686084893675796,1.239165395647822
0.773640070154329,1.243458098764771
0.7772065903974271,1.246768549652571
0.7801056154938288,1.251054163202139
0.7817040022025556,1.25592800111263
0.7844068675464519,1.262240321241612
0.7878123618709922,1.269266136934823
0.7916306902404688,1.276309939571334
0.7926267325180013,1.283907304785089
0.7950551982638712,1.290940110424417
0.7962289294646936,1.297428564227835
0.7993757400447757,1.30410546821168
0.8019832203949622,1.310190742976373
0.8042216350932838,1.315555826146298
0.8080830468149561,1.320539960288543
0.8127755517549792,1.327166735376739
0.8157331379293884,1.331641920002973
0.8211472713117782,1.335582046778407
0.8261701309532755,1.33896050541115
0.8298264987297056,1.345367092122745
0.8330805954917729,1.350843239032867
0.838476450834354,1.356767706301714
0.8424731372593762,1.361466989989578
0.8462999419615412,1.368008147693943
0.8493080431178548,1.374928389407846
0.8517331046727329,1.38443882848831
0.8519575421207531,1.395181516033991
0.8536769016003957,1.402178447999222
0.8522079904667208,1.405081464426444
0.8566651965610643,1.407455162180802
0.8632458602229125,1.412085837477022
0.868468209295467,1.417341185110079
0.8728083360878321,1.42315377024293
0.8773322566475676,1.429033086884734
0.8801521008126472,1.431189579403248
0.8836310240656422,1.435843123240337
0.8885122567877434,1.438412771984279
0.8924410464076807,1.441213219869835
0.8959255223282312,1.4420217877148
0.8981831030966675,1.443045605007191
0.9001548346254011,1.444262212726111
0.9005052945437571,1.444375486518732
0.900272544590689,1.443097343286674
0.8985865957542396,1.442625776677632
0.8979195789488598,1.442939102032138
0.8979427469562277,1.441802566102777
0.8987322475681095,1.439998945496093
0.8969137724249502,1.436113519988161
0.894980131333257,1.433412507458291
0.8909007456777231,1.432272670369698
0.888845429622233,1.433026575037551
0.8869273550706406,1.436909236941219
0.8875127544525528,1.443359165893116
0.8862672758628849,1.449130452571894
0.8847388208713494,1.453699082367122
0.8960113685590115,1.442216389035551
0.9059678583599896,1.436090529241427
0.9139751480421809,1.428889996234068
0.9190282224153455,1.424315154596725
0.9246586892294191,1.424914691135927
0.9298341721648222,1.425739131578895
0.9326049557814415,1.427599435211077
0.9355796945311013,1.431657107877912
0.9382639984891196,1.43657275162551
0.9399564678062892,1.441263001523829
0.9408846052474961,1.444925046165257
0.9403348112659091,1.447078711213633
0.9392642884807864,1.449649574245269
0.938161736546348,1.453302132344181
0.9385172534937549,1.455861855456545
0.9407821383796098,1.458849233636797
0.9435445550249245,1.460731352899428
0.9443263230127106,1.463702609826569
0.9443443025928956,1.464553017117185
